Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,4.7nF,C53987
C2,0603,1,1uF,C15849
C3,0603,1,10uF,C96446
C4,0603,1,1uF,
C5,0603,1,10uF,C19702
C6,0603,1,0.1uF,C14663
D1,0603,1,PWR,C2286
D2,0603,1,TX,C72043
D3,0603,1,RX,C2286
F1,0603,1,0.5A,C207014
J1,JST_SM06B-SRSS-TB_LF__SN_,1,Con_Prog, C160405
J2,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB C,C165948
Q1,SOT-363_SC-70-6,1,UMH3N,C62892
R1,0603,1,1M,C2090547
"R2, R3",0603,2,5K1,
R4,0603,1,22.1K,
R5,0603,1,47.5K,
RN1,R_Array_Convex_4x0603,1,1K,
U1,SOT-89-3,1,LR1107,C171498
U2,SOT-666,1,USBLC6-2P6,
U3,QFN-28-1EP_5x5mm_P0.5mm_EP3.35x3.35mm,1,CP2102N,C964632
